id;jp;kana;romaji;fr;en;mp3;tag;liste
1;ああ;ああ;ah;;Ah!;;interjection;1
2;会う;あう;au;;to meet;;verbe;1
3;青い;あおい;aoi;;blue;;adjectif-i;1
4;赤い;あかい;akai;;red;;adjectif-i;1
5;明るい;あかるい;akarui;;light / bright;;adjectif-i;1
6;秋;あき;aki;;autumn / fall;;nom;1
7;開く;あく;aku;;open;;verbe;1
8;開ける;あける;akeru;;to open;;verbe;1
9;あげる;;ageru;;to give;;verbe;1
10;朝;あさ;asa;;morning;;nom;1
11;朝ご飯;あさごはん;asagohan;;breakfast;;nom;1
12;あさって;あさって;asatte;;the day after tomorrow;;nom;1
13;足;あし;ashi;;leg / foot;;nom;1
14;明日;あした;ashita;;tomorrow;;nom;1
15;あそこ;あそこ;asoko;;over there;;pronom;1
16;遊ぶ;あそぶ;asobu;;to play;;verbe;1
17;温かい;あたたかい;atatakai;;warm;;adjectif-i;1
18;頭;あたま;atama;;head;;nom;1
19;新しい;あたらしい;atarashii;;new;;adjectif-i;1
20;あちら;あちら;achira;;over there (polite);;pronom;1
21;暑い;あつい;atsui;;hot (air);;adjectif-i;1
22;厚い;あつい;atsui;;thick;;adjectif-i;1
23;後;あと;ato;;later / after;;nom;1
24;貴方;あなた;anata;;you;;pronom;1
25;兄;あに;ani;;older brother;;nom;1
26;姉;あね;ane;;older sister;;nom;1
27;あの;あの;ano;;that (over there);;déterminant;1
28;あの;あの;ano;;well / then;;interjection;1
29;アパート;アパート;apaato;;apartment;;nom;1
30;浴びる;あびる;abiru;;to take a shower;;verbe;1
31;危ない;あぶない;abunai;;dangerous;;adjectif-i;1
32;甘い;あまい;amai;;sweet;;adjectif-i;1
33;あまり;あまり;amari;;not so;;adverbe;1
34;雨;あめ;ame;;rain;;nom;1
35;洗う;あらう;arau;;to wash;;verbe;1
36;有る;ある;aru;;to be / to exist;;verbe;1
37;ある;ある;aru;;to possess;;verbe;1
